2026,1,1,records,177417
2026,1,3,records,177417
2026,1,4,records,177417
2026,1,7,records,177665
2026,1,8,records,177668
2026,1,9,records,177668
2026,1,10,records,177668
2026,1,11,records,177668
2026,1,13,records,177668
2026,1,14,records,177725
2026,1,15,records,177725
2026,1,16,records,177725
2026,1,17,records,177725
2026,1,18,records,177725
2026,1,19,records,177725
2026,1,20,records,177725
2026,1,23,records,177725
2026,1,25,records,177725
2026,1,28,records,177725
2026,1,30,records,176964
2026,1,31,records,176964
2026,2,1,records,176964
2026,2,4,records,176964
2026,2,5,records,176965
2026,2,6,records,176965
2026,2,8,records,176965
2026,2,10,records,176965
2026,2,11,records,176965
2026,2,12,records,176965
2026,2,13,records,176965
2026,2,14,records,176965
2026,2,15,records,176965
2026,2,16,records,176965
2026,2,17,records,176965
2026,2,18,records,176965
2026,2,19,records,176965
