2024,1,1,records,139853
2024,1,2,records,139853
2024,1,3,records,139853
2024,1,4,records,139853
2024,1,5,records,139853
2024,1,6,records,139853
2024,1,7,records,139853
2024,1,8,records,139853
2024,1,9,records,139853
2024,1,10,records,139853
2024,1,11,records,139853
2024,1,12,records,139853
2024,1,13,records,139853
2024,1,14,records,139853
2024,1,15,records,139853
2024,1,16,records,139853
2024,1,17,records,139853
2024,1,18,records,139853
2024,1,20,records,143938
2024,1,21,records,143938
2024,1,23,records,144018
2024,1,24,records,144019
2024,1,25,records,144019
2024,1,27,records,145491
2024,1,28,records,145491
2024,1,29,records,145491
2024,1,31,records,145493
2024,2,1,records,145493
2024,2,2,records,145493
2024,2,3,records,145493
2024,2,4,records,145493
2024,2,5,records,145493
2024,2,6,records,145493
