2023,1,1,records,1256957
2023,1,2,records,1256957
2023,1,3,records,1256957
2023,1,5,records,1257050
2023,1,6,records,1257055
2023,1,7,records,1257059
2023,1,8,records,1257059
2023,1,9,records,1257059
2023,1,10,records,1257322
2023,1,11,records,1257326
2023,1,12,records,1257334
2023,1,13,records,1257340
2023,1,14,records,1257351
2023,1,15,records,1257351
2023,1,16,records,1257351
2023,1,17,records,1257356
2023,1,19,records,1257358
2023,1,20,records,1257362
2023,1,21,records,1257442
2023,1,22,records,1257442
2023,1,23,records,1257442
2023,1,25,records,1257468
2023,1,26,records,1257660
2023,1,27,records,1257661
