2025,1,1,records,159934
2025,1,2,records,159934
2025,1,3,records,159934
2025,1,4,records,159934
2025,1,5,records,159934
2025,1,6,records,159934
2025,1,8,records,159936
2025,1,9,records,159936
2025,1,10,records,159936
2025,1,11,records,159937
2025,1,12,records,159937
2025,1,13,records,159937
2025,1,14,records,160081
2025,1,16,records,160081
2025,1,17,records,160083
2025,1,18,records,160083
2025,1,19,records,160083
2025,1,20,records,160083
2025,1,21,records,160083
2025,1,22,records,160083
2025,1,23,records,160083
2025,1,25,records,160083
2025,1,26,records,160083
2025,1,27,records,160083
2025,1,28,records,160083
2025,1,31,records,160084
2025,2,2,records,160085
2025,2,3,records,160085
2025,2,4,records,160086
2025,2,7,records,160088
2025,2,8,records,160088
2025,2,9,records,160088
2025,2,11,records,160148
2025,2,12,records,160148
2025,2,13,records,160148
2025,2,14,records,160148
