2025,1,1,records,159934
2025,1,2,records,159934
2025,1,3,records,159934
2025,1,4,records,159934
2025,1,5,records,159934
2025,1,6,records,159934
2025,1,8,records,159936
2025,1,9,records,159936
2025,1,10,records,159936
2025,1,11,records,159937
2025,1,12,records,159937
2025,1,13,records,159937
2025,1,14,records,160081
2025,1,16,records,160081
2025,1,17,records,160083
2025,1,18,records,160083
2025,1,19,records,160083
2025,1,20,records,160083
2025,1,21,records,160083
2025,1,22,records,160083
2025,1,23,records,160083
2025,1,25,records,160083
2025,1,26,records,160083
2025,1,27,records,160083
2025,1,28,records,160083
2025,1,31,records,160084
2025,2,2,records,160085
2025,2,3,records,160085
2025,2,4,records,160086
2025,2,7,records,160088
2025,2,8,records,160088
2025,2,9,records,160088
2025,2,11,records,160148
2025,2,12,records,160148
2025,2,13,records,160148
2025,2,14,records,160148
2025,2,15,records,160148
2025,2,16,records,160148
2025,2,17,records,160148
2025,2,18,records,160149
2025,2,19,records,160365
2025,2,20,records,160365
2025,2,21,records,160365
2025,2,22,records,160365
2025,2,23,records,160365
2025,2,24,records,160365
2025,2,25,records,160584
2025,2,28,records,160584
2025,3,1,records,160584
2025,3,2,records,160584
2025,3,3,records,160584
2025,3,4,records,160584
2025,3,5,records,160603
2025,3,6,records,160604
2025,3,7,records,160604
2025,3,8,records,160604
2025,3,10,records,160604
2025,3,12,records,160758
2025,3,16,records,160758
2025,3,17,records,160758
2025,3,18,records,160763
2025,3,19,records,160763
2025,3,20,records,160763
2025,3,22,records,160763
2025,3,23,records,160763
2025,3,24,records,160763
2025,3,25,records,160764
2025,3,26,records,160764
2025,3,30,records,160768
2025,3,31,records,160768
2025,4,2,records,161143
