2024,1,1,records,1271147
2024,1,2,records,1271147
2024,1,3,records,1271147
2024,1,4,records,1271147
2024,1,5,records,1271147
2024,1,6,records,1271147
2024,1,7,records,1271147
2024,1,8,records,1271147
2024,1,9,records,1271147
2024,1,10,records,1271147
2024,1,11,records,1271147
2024,1,12,records,1271147
2024,1,13,records,1271147
2024,1,14,records,1271147
2024,1,15,records,1271147
2024,1,16,records,1271147
2024,1,17,records,1271147
2024,1,18,records,1271147
2024,1,20,records,1271704
2024,1,21,records,1271704
2024,1,23,records,1271752
2024,1,24,records,1271752
2024,1,25,records,1271752
2024,1,27,records,1271836
2024,1,28,records,1271836
2024,1,29,records,1271836
2024,1,31,records,1271856
2024,2,1,records,1271879
2024,2,2,records,1271904
2024,2,3,records,1271906
2024,2,4,records,1271906
2024,2,5,records,1271906
2024,2,6,records,1271931
2024,2,7,records,1271948
2024,2,9,records,1271970
