2024,1,1,records,1271147
2024,1,2,records,1271147
2024,1,3,records,1271147
2024,1,4,records,1271147
2024,1,5,records,1271147
2024,1,6,records,1271147
2024,1,7,records,1271147
2024,1,8,records,1271147
2024,1,9,records,1271147
2024,1,10,records,1271147
2024,1,11,records,1271147
2024,1,12,records,1271147
2024,1,13,records,1271147
2024,1,14,records,1271147
2024,1,15,records,1271147
2024,1,16,records,1271147
2024,1,17,records,1271147
2024,1,18,records,1271147
2024,1,20,records,1271704
2024,1,21,records,1271704
2024,1,23,records,1271752
2024,1,24,records,1271752
2024,1,25,records,1271752
2024,1,27,records,1271836
2024,1,28,records,1271836
2024,1,29,records,1271836
2024,1,31,records,1271856
2024,2,1,records,1271879
2024,2,2,records,1271904
2024,2,3,records,1271906
2024,2,4,records,1271906
2024,2,5,records,1271906
2024,2,6,records,1271931
2024,2,7,records,1271948
2024,2,9,records,1271970
2024,2,10,records,1271977
2024,2,11,records,1271977
2024,2,12,records,1271977
2024,2,13,records,1272124
2024,2,14,records,1272128
2024,2,15,records,1272432
2024,2,16,records,1272554
2024,2,17,records,1272562
2024,2,18,records,1272562
2024,2,19,records,1272562
2024,2,21,records,1271752
2024,2,22,records,1271787
2024,2,23,records,1271874
2024,2,24,records,1271969
2024,2,25,records,1271969
2024,2,26,records,1271969
2024,2,27,records,1272113
2024,2,28,records,1272139
2024,2,29,records,1272141
2024,3,1,records,1272149
2024,3,2,records,1272154
2024,3,3,records,1272154
2024,3,4,records,1272154
2024,3,5,records,1272157
2024,3,6,records,1272171
2024,3,7,records,1272179
2024,3,8,records,1272183
2024,3,9,records,1272201
2024,3,10,records,1272201
2024,3,11,records,1272201
2024,3,12,records,1272210
2024,3,13,records,1272705
2024,3,14,records,1272708
2024,3,15,records,1272877
2024,3,16,records,1273365
2024,3,17,records,1273365
2024,3,18,records,1273365
