2023,1,1,records,120752
2023,1,2,records,120752
2023,1,3,records,120752
2023,1,5,records,120871
2023,1,6,records,120872
2023,1,7,records,121182
2023,1,8,records,121182
2023,1,9,records,121182
2023,1,10,records,121189
2023,1,11,records,121190
2023,1,12,records,121190
2023,1,13,records,121190
2023,1,14,records,121190
2023,1,15,records,121190
2023,1,16,records,121190
2023,1,17,records,121190
2023,1,19,records,121190
2023,1,20,records,121190
2023,1,21,records,121190
2023,1,22,records,121190
2023,1,23,records,121190
2023,1,25,records,121192
2023,1,26,records,121192
2023,1,27,records,121388
2023,1,28,records,121437
2023,1,29,records,121437
2023,1,30,records,121437
2023,2,2,records,121945
2023,2,4,records,121945
2023,2,5,records,121945
2023,2,6,records,121945
2023,2,7,records,121945
2023,2,8,records,121945
2023,2,9,records,121945
2023,2,10,records,121945
2023,2,11,records,122208
2023,2,12,records,122208
2023,2,13,records,122208
2023,2,14,records,122517
2023,2,15,records,122533
2023,2,17,records,122533
2023,2,19,records,122534
2023,2,20,records,122534
