2022,4,23,records,108501
2022,4,24,records,108501
2022,4,25,records,108501
2022,4,26,records,108501
2022,4,27,records,108501
2022,4,28,records,109907
2022,4,30,records,109907
2022,5,1,records,109907
2022,5,2,records,109907
2022,5,3,records,109907
2022,5,4,records,109907
2022,5,5,records,109907
2022,5,6,records,109907
2022,5,7,records,109907
2022,5,8,records,109907
2022,5,9,records,109907
2022,5,10,records,109907
2022,5,11,records,109907
2022,5,12,records,109907
2022,5,13,records,109907
2022,5,14,records,109949
2022,5,15,records,109949
2022,5,16,records,109949
2022,5,17,records,109949
2022,5,18,records,109949
2022,5,19,records,109949
2022,5,20,records,109949
