2025,1,1,records,1282793
2025,1,2,records,1282793
2025,1,3,records,1282795
2025,1,4,records,1282795
2025,1,5,records,1282795
2025,1,6,records,1282795
2025,1,8,records,1282813
2025,1,9,records,1282816
2025,1,10,records,1283368
2025,1,11,records,1283413
2025,1,12,records,1283413
2025,1,13,records,1283413
2025,1,14,records,1283424
2025,1,16,records,1283457
2025,1,17,records,1283500
2025,1,18,records,1283547
2025,1,19,records,1283547
2025,1,20,records,1283547
2025,1,21,records,1283562
2025,1,22,records,1283575
2025,1,23,records,1283582
2025,1,25,records,1283122
2025,1,26,records,1283122
2025,1,27,records,1283122
2025,1,28,records,1283123
2025,1,31,records,1283138
2025,2,2,records,1283153
2025,2,3,records,1283153
2025,2,4,records,1283159
2025,2,7,records,1283261
2025,2,8,records,1283261
2025,2,9,records,1283261
2025,2,11,records,1283527
2025,2,12,records,1283623
2025,2,13,records,1283630
2025,2,14,records,1283636
2025,2,15,records,1283636
2025,2,16,records,1283636
2025,2,17,records,1283636
2025,2,18,records,1283654
2025,2,19,records,1283662
2025,2,20,records,1283743
2025,2,21,records,1284056
2025,2,22,records,1284067
2025,2,23,records,1284067
2025,2,24,records,1284067
2025,2,25,records,1284616
2025,2,28,records,1285456
2025,3,1,records,1285612
2025,3,2,records,1285612
2025,3,3,records,1285612
